   Arrecife;37,6
   Arrecife;37,3
   Arrecife;37
   Arrecife;36,7
   Arrecife;36,3
   Arrecife;35,9
   Arrecife;35,5
   Arrecife;34,9
   Arrecife;34,5
   Arrecife;34,1
   Arrecife;34
   Arrecife;33,8
   Arrecife;33,6
   Arrecife;33,5
   Arrecife;33,1
   Arrecife;33
   Arrecife;32,9
   Arrecife;32,7
   Haría;45
   Haría;44,9
   Haría;44,3
   Haría;43,8
   Haría;43,2
   Haría;43,1
   Haría;42,7
   Haría;42,1
   Haría;41,6
   Haría;41,2
   Haría;40,7
   Haría;40,3
   Haría;39,8
   Haría;39,5
   Haría;39,3
   Haría;39,1
   Haría;39
   Haría;38,7
   San Bartolomé;38,1
   San Bartolomé;37,7
   San Bartolomé;37,5
   San Bartolomé;37,3
   San Bartolomé;36,9
   San Bartolomé;36,4
   San Bartolomé;35,8
   San Bartolomé;35,3
   San Bartolomé;34,7
   San Bartolomé;34,3
   San Bartolomé;33,8
   San Bartolomé;33,3
   San Bartolomé;32,9
   San Bartolomé;32,4
   San Bartolomé;32,2
   San Bartolomé;32
   San Bartolomé;32
   San Bartolomé;31,9
   Teguise;39,4
   Teguise;39,1
   Teguise;38,7
   Teguise;38,3
   Teguise;38
   Teguise;37,7
   Teguise;37,2
   Teguise;36,9
   Teguise;36,5
   Teguise;36,2
   Teguise;35,9
   Teguise;35,6
   Teguise;35,2
   Teguise;35
   Teguise;35
   Teguise;34,7
   Teguise;34,5
   Teguise;34,1
   Tías;40,6
   Tías;40,3
   Tías;39,8
   Tías;39,4
   Tías;39,4
   Tías;39,3
   Tías;39
   Tías;38,5
   Tías;37,8
   Tías;37,1
   Tías;36,6
   Tías;36
   Tías;35,3
   Tías;34,7
   Tías;34,6
   Tías;34,1
   Tías;33,7
   Tías;33,3
   Tinajo;38,9
   Tinajo;38,5
   Tinajo;38,5
   Tinajo;38,2
   Tinajo;37,8
   Tinajo;37,4
   Tinajo;36,9
   Tinajo;36,7
   Tinajo;36,6
   Tinajo;36
   Tinajo;35,7
   Tinajo;35,5
   Tinajo;35,4
   Tinajo;35,1
   Tinajo;34,7
   Tinajo;34,2
   Tinajo;34,2
   Tinajo;34,1
   Yaiza;37,1
   Yaiza;37
   Yaiza;37,1
   Yaiza;36,8
   Yaiza;37,4
   Yaiza;37,1
   Yaiza;36,9
   Yaiza;36,4
   Yaiza;35,9
   Yaiza;35,4
   Yaiza;35,7
   Yaiza;35,4
   Yaiza;34,9
   Yaiza;34,2
   Yaiza;34,4
   Yaiza;33,8
   Yaiza;33,6
   Yaiza;33,4
   Antigua;40,6
   Antigua;40
   Antigua;39,7
   Antigua;39,5
   Antigua;39
   Antigua;38,3
   Antigua;37,7
   Antigua;37,1
   Antigua;36,2
   Antigua;35,8
   Antigua;35,1
   Antigua;34,6
   Antigua;34,2
   Antigua;33,8
   Antigua;33
   Antigua;32,2
   Antigua;32,1
   Antigua;32,1
   Betancuria;44,7
   Betancuria;44,6
   Betancuria;44,4
   Betancuria;44
   Betancuria;44,3
   Betancuria;43,7
   Betancuria;43,5
   Betancuria;42,9
   Betancuria;44,9
   Betancuria;43,8
   Betancuria;42,6
   Betancuria;42,1
   Betancuria;41,3
   Betancuria;40,8
   Betancuria;40,5
   Betancuria;41
   Betancuria;40,4
   Betancuria;39,7
   Oliva (La);38,1
   Oliva (La);37,8
   Oliva (La);37,5
   Oliva (La);37,1
   Oliva (La);36,9
   Oliva (La);36,5
   Oliva (La);35,8
   Oliva (La);35,4
   Oliva (La);34,8
   Oliva (La);34,3
   Oliva (La);33,9
   Oliva (La);33,5
   Oliva (La);32,9
   Oliva (La);32,7
   Oliva (La);32,7
   Oliva (La);32,4
   Oliva (La);32,4
   Oliva (La);32,2
   Pájara;36,4
   Pájara;36,1
   Pájara;35,9
   Pájara;35,8
   Pájara;36,4
   Pájara;36
   Pájara;35,6
   Pájara;35,1
   Pájara;34,6
   Pájara;34,2
   Pájara;33,7
   Pájara;33,4
   Pájara;32,9
   Pájara;32,5
   Pájara;32,1
   Pájara;31,5
   Pájara;31,1
   Pájara;30,6
   Puerto del Rosario;36,7
   Puerto del Rosario;36,3
   Puerto del Rosario;35,9
   Puerto del Rosario;35,5
   Puerto del Rosario;35
   Puerto del Rosario;34,6
   Puerto del Rosario;34,2
   Puerto del Rosario;33,8
   Puerto del Rosario;33,4
   Puerto del Rosario;33,1
   Puerto del Rosario;33,2
   Puerto del Rosario;33,5
   Puerto del Rosario;32,7
   Puerto del Rosario;32,4
   Puerto del Rosario;32,1
   Puerto del Rosario;32,3
   Puerto del Rosario;31,8
   Puerto del Rosario;31,5
